3	87027857
5	147499875
16	3706649
1	84867741
1	161726654
8	145154257
22	42321451
15	41862801
1	160302355
1	25256279
6	31239112
11	36631746
1	161163920
1	223900576
4	3445769
4	57182265
10	70531060
15	84488580
13	72440468
6	99936132
4	103826685
2	120223430
X	69397495
12	112374636
8	39694733
14	70246078
4	164533422
X	80457748
2	85770018
8	82713833
2	100035415
6	170115958
1	155236690
X	135790933
11	27520359
20	3767122
17	11522929
1	115218581
16	22163875
7	150034611
3	51969618
12	33532810
2	237405961
20	37255691
1	228473853
19	18053468
11	85396271
7	152550622
7	100004865
2	201677182
1	179833929
6	49666088
1	31907011
3	52510604
9	136029280
18	61390554
9	6254503
6	41753981
12	7984236
22	28397415
17	36622855
20	42682966
11	75152305
9	135730272
12	2113531
9	35853517
16	67281257
17	40266601
17	41180512
2	114257266
1	203140637
5	140050907
X	69672494
19	58861808
9	20758097
1	179052079
1	212156041
17	65026608
2	171573597
13	25264485
17	26666743
1	201383693
17	41905142
12	42499811
3	51430127
19	18499449
17	7161989
3	33618729
6	13644895
1	175129888
1	46642029
19	7680136
21	45534630
1	90472981
16	83813762
5	145634622
6	4935874
12	76424319
20	39813770
